"idade" "regiao.r" "valorImovel" "renda" "tempoFinanciamento" "X.rendaFinanciamento" "banco.r" "avaliacao.r" "dataHoraEntrada" "dataHoraSaida" "dataHoraAvaliacao" "paginaSaida.r" "statusSaida" "paginaSaida"
46 "santo-amaro" 129529.52 6181.18 31 5.63 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:47" "2021-05-13 19:32:54" "home" "20%" 5
49 "centro" 146497.77 6859.91 34 5.23 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:08" "2021-05-13 19:32:43" "dash" "100%" 1
45 "consolação" 126850.31 6074.01 30 5.8 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:34" "2021-05-13 19:31:43" "hub" "80%" 2
40 "mooca" 99316.33 4972.65 25 6.66 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:22" "2021-05-13 19:29:02" "login" "40%" 4
40 "consolação" 99166.74 4966.67 25 6.66 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:21" "2021-05-13 19:29:35" "hub" "80%" 2
32 "brooklin" 62098.31 3483.93 17 8.74 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:23" "2021-05-13 19:26:41" "hub" "80%" 2
44 "consolação" 119759.63 5790.39 29 5.94 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:00" "2021-05-13 19:31:51" "hub" "80%" 2
39 "santo-amaro" 94731.65 4789.27 24 6.87 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:00" "2021-05-13 19:29:06" "login" "40%" 4
37 "consolação" 83581.43 4343.26 22 7.29 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:06" "2021-05-13 19:26:52" "hub" "80%" 2
33 "santo-amaro" 64699.36 3587.97 18 8.35 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:36" "2021-05-13 19:26:06" "login" "40%" 4
39 "brooklin" 92505.94 4700.24 24 6.83 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:49" "2021-05-13 19:27:59" "hub" "80%" 2
36 "brooklin" 78773.47 4150.94 21 7.53 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:43" "2021-05-13 19:27:16" "hub" "80%" 2
38 "mooca" 90074.24 4602.97 23 7.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:37" "2021-05-13 19:28:03" "login" "40%" 4
34 "centro" 69560 3782.4 19 8.07 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:59" "2021-05-13 19:26:32" "dash" "100%" 1
48 "centro" 142189.74 6687.59 33 5.37 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:48" "2021-05-13 19:32:34" "dash" "100%" 1
40 "interlagos" 99599.94 4984 25 6.66 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:23" "2021-05-13 19:29:40" "home" "20%" 5
45 "mooca" 126873.63 6074.95 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:34" "2021-05-13 19:31:50" "cadastro" "60%" 3
27 "santo-amaro" 34957.51 2398.3 12 10.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:25:13" "2021-05-13 19:25:01" "login" "40%" 4
38 "santo-amaro" 88670.05 4546.8 23 7.07 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:31" "2021-05-13 19:28:31" "home" "20%" 5
37 "santo-amaro" 83112.94 4324.52 22 7.28 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:04" "2021-05-13 19:27:37" "login" "40%" 4
34 "interlagos" 69426.85 3777.07 19 8.06 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:58" "2021-05-13 19:26:27" "home" "20%" 5
48 "centro" 138665.23 6546.61 33 5.35 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:31" "2021-05-13 19:32:28" "dash" "100%" 1
33 "interlagos" 64617.95 3584.72 18 8.35 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:35" "2021-05-13 19:26:51" "home" "20%" 5
42 "santo-amaro" 107959.76 5318.39 27 6.27 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:03" "2021-05-13 19:28:24" "login" "40%" 4
44 "santo-amaro" 121160.91 5846.44 29 5.96 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:07" "2021-05-13 19:30:45" "login" "40%" 4
41 "brooklin" 104454.75 5178.19 26 6.47 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:46" "2021-05-13 19:29:03" "cadastro" "60%" 3
36 "centro" 78118.61 4124.74 21 7.52 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:40" "2021-05-13 19:27:50" "dash" "100%" 1
45 "brooklin" 123529.15 5941.17 30 5.78 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:18" "2021-05-13 19:31:19" "hub" "80%" 2
41 "consolação" 104264.7 5170.59 26 6.46 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:45" "2021-05-13 19:29:32" "hub" "80%" 2
35 "santo-amaro" 73412.55 3936.5 20 7.77 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:17" "2021-05-13 19:26:27" "login" "40%" 4
33 "brooklin" 65298.77 3611.95 18 8.37 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:38" "2021-05-13 19:26:47" "hub" "80%" 2
50 "brooklin" 152167.94 7086.72 35 5.11 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:34:35" "2021-05-13 19:33:09" "hub" "80%" 2
37 "santo-amaro" 83037.42 4321.5 22 7.28 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:04" "2021-05-13 19:29:07" "login" "40%" 4
31 "santo-amaro" 53610.71 3144.43 16 8.88 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:26:42" "2021-05-13 19:25:57" "login" "40%" 4
43 "brooklin" 113331.48 5533.26 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:29" "2021-05-13 19:31:08" "cadastro" "60%" 3
42 "santo-amaro" 107755.76 5310.23 27 6.26 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:02" "2021-05-13 19:29:29" "login" "40%" 4
33 "consolação" 66154.14 3646.17 18 8.4 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:43" "2021-05-13 19:26:48" "dash" "100%" 1
30 "consolação" 51426.09 3057.04 15 9.35 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:32" "2021-05-13 19:25:44" "hub" "80%" 2
39 "interlagos" 97092.44 4883.7 24 6.9 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:11" "2021-05-13 19:28:30" "home" "20%" 5
46 "santo-amaro" 128484.91 6139.4 31 5.63 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:42" "2021-05-13 19:31:09" "login" "40%" 4
43 "santo-amaro" 115903.1 5636.12 28 6.12 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:41" "2021-05-13 19:31:08" "login" "40%" 4
38 "brooklin" 87676.56 4507.06 23 7.05 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:26" "2021-05-13 19:28:13" "cadastro" "60%" 3
36 "mooca" 79145.29 4165.81 21 7.54 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:45" "2021-05-13 19:28:22" "cadastro" "60%" 3
41 "santo-amaro" 106776.67 5271.07 26 6.49 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:58" "2021-05-13 19:30:12" "login" "40%" 4
41 "santo-amaro" 103933.83 5157.35 26 6.46 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:44" "2021-05-13 19:28:56" "home" "20%" 5
43 "brooklin" 115742.79 5629.71 28 6.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:41" "2021-05-13 19:29:57" "cadastro" "60%" 3
38 "centro" 90105.05 4604.2 23 7.09 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:38" "2021-05-13 19:28:05" "dash" "100%" 1
44 "mooca" 122483.85 5899.35 29 5.97 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:13" "2021-05-13 19:31:30" "login" "40%" 4
36 "santo-amaro" 79229.71 4169.19 21 7.54 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:45" "2021-05-13 19:28:41" "login" "40%" 4
38 "centro" 91736.38 4669.46 23 7.12 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:45" "2021-05-13 19:29:20" "dash" "100%" 1
44 "brooklin" 118520.36 5740.81 29 5.93 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:54" "2021-05-13 19:30:25" "hub" "80%" 2
45 "mooca" 124749.29 5989.97 30 5.79 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:24" "2021-05-13 19:31:33" "cadastro" "60%" 3
30 "santo-amaro" 51537.38 3061.5 15 9.35 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:26:32" "2021-05-13 19:26:37" "login" "40%" 4
41 "interlagos" 102679.76 5107.19 26 6.44 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:38" "2021-05-13 19:29:43" "home" "20%" 5
43 "brooklin" 115219.48 5608.78 28 6.11 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:38" "2021-05-13 19:29:56" "cadastro" "60%" 3
33 "mooca" 63729.39 3549.18 18 8.31 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:31" "2021-05-13 19:26:12" "cadastro" "60%" 3
42 "santo-amaro" 112015.64 5480.63 27 6.31 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:23" "2021-05-13 19:30:48" "login" "40%" 4
36 "santo-amaro" 79295.64 4171.83 21 7.54 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:46" "2021-05-13 19:28:32" "login" "40%" 4
45 "interlagos" 125506.33 6020.25 30 5.79 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:31:52" "home" "20%" 5
43 "centro" 113462.05 5538.48 28 6.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:30" "2021-05-13 19:30:29" "dash" "100%" 1
44 "mooca" 119226.31 5769.05 29 5.94 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:57" "2021-05-13 19:30:30" "cadastro" "60%" 3
41 "brooklin" 103017.98 5120.72 26 6.45 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:30:37" "hub" "80%" 2
44 "santo-amaro" 121591.21 5863.65 29 5.96 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:09" "2021-05-13 19:30:38" "login" "40%" 4
47 "santo-amaro" 134512.86 6380.51 32 5.49 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:33:11" "2021-05-13 19:32:11" "login" "40%" 4
50 "consolação" 149156.2 6966.25 35 5.1 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:34:21" "2021-05-13 19:33:04" "dash" "100%" 1
40 "santo-amaro" 99290.12 4971.6 25 6.66 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:22" "2021-05-13 19:30:12" "login" "40%" 4
29 "consolação" 43773.72 2750.95 14 9.47 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:25:55" "2021-05-13 19:25:15" "hub" "80%" 2
40 "centro" 100788.15 5031.53 25 6.68 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:29" "2021-05-13 19:29:42" "dash" "100%" 1
41 "interlagos" 105139.03 5205.56 26 6.47 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:50" "2021-05-13 19:29:19" "home" "20%" 5
39 "consolação" 96116.37 4844.65 24 6.89 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:06" "2021-05-13 19:28:35" "hub" "80%" 2
43 "mooca" 114207.22 5568.29 28 6.1 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:33" "2021-05-13 19:30:20" "login" "40%" 4
45 "consolação" 125266.95 6010.68 30 5.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:26" "2021-05-13 19:30:38" "hub" "80%" 2
37 "centro" 87050.44 4482.02 22 7.36 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:23" "2021-05-13 19:28:38" "dash" "100%" 1
39 "mooca" 92647.62 4705.9 24 6.84 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:50" "2021-05-13 19:28:20" "cadastro" "60%" 3
42 "centro" 109946.06 5397.84 27 6.29 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:13" "2021-05-13 19:30:14" "dash" "100%" 1
37 "consolação" 86244.41 4449.78 22 7.34 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:19" "2021-05-13 19:28:39" "hub" "80%" 2
40 "brooklin" 102281.68 5091.27 25 6.7 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:36" "2021-05-13 19:29:08" "cadastro" "60%" 3
30 "mooca" 50957.31 3038.29 15 9.32 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:30" "2021-05-13 19:24:49" "cadastro" "60%" 3
34 "santo-amaro" 72002.51 3880.1 19 8.14 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:11" "2021-05-13 19:26:45" "login" "40%" 4
33 "consolação" 66806.11 3672.24 18 8.42 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:46" "2021-05-13 19:27:01" "hub" "80%" 2
36 "brooklin" 78659.41 4146.38 21 7.53 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:43" "2021-05-13 19:27:57" "cadastro" "60%" 3
37 "brooklin" 82667.39 4306.7 22 7.27 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:02" "2021-05-13 19:27:21" "cadastro" "60%" 3
42 "santo-amaro" 109557.63 5382.31 27 6.28 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:11" "2021-05-13 19:30:00" "login" "40%" 4
45 "santo-amaro" 124552.83 5982.11 30 5.78 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:23" "2021-05-13 19:30:58" "login" "40%" 4
36 "santo-amaro" 81815.41 4272.62 21 7.6 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:58" "2021-05-13 19:28:08" "login" "40%" 4
35 "santo-amaro" 75079.03 4003.16 20 7.81 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:25" "2021-05-13 19:26:47" "home" "20%" 5
35 "interlagos" 73957.78 3958.31 20 7.79 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:20" "2021-05-13 19:27:44" "home" "20%" 5
38 "mooca" 89635.28 4585.41 23 7.08 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:35" "2021-05-13 19:28:16" "cadastro" "60%" 3
39 "mooca" 94024.27 4760.97 24 6.86 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:56" "2021-05-13 19:29:21" "cadastro" "60%" 3
42 "consolação" 112090.44 5483.62 27 6.31 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:23" "2021-05-13 19:31:37" "hub" "80%" 2
38 "brooklin" 91966.88 4678.68 23 7.12 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:46" "2021-05-13 19:29:26" "cadastro" "60%" 3
30 "consolação" 48037.77 2921.51 15 9.13 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:26:16" "2021-05-13 19:25:12" "hub" "80%" 2
40 "centro" 97714.14 4908.57 25 6.64 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:28:48" "dash" "100%" 1
46 "mooca" 129679.67 6187.19 31 5.63 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:47" "2021-05-13 19:32:40" "login" "40%" 4
46 "mooca" 129790.03 6191.6 31 5.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:48" "2021-05-13 19:32:26" "cadastro" "60%" 3
36 "consolação" 80275.92 4211.04 21 7.56 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:50" "2021-05-13 19:26:57" "hub" "80%" 2
32 "consolação" 61305.59 3452.22 17 8.71 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:27:19" "2021-05-13 19:26:32" "hub" "80%" 2
52 "mooca" 161451.51 7458.06 37 4.88 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:35:20" "2021-05-13 19:34:05" "cadastro" "60%" 3
39 "consolação" 95939.45 4837.58 24 6.89 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:06" "2021-05-13 19:29:22" "hub" "80%" 2
40 "centro" 97563.72 4902.55 25 6.63 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:29:22" "dash" "100%" 1
42 "brooklin" 110514.35 5420.57 27 6.29 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:15" "2021-05-13 19:30:12" "cadastro" "60%" 3
32 "brooklin" 59649.01 3385.96 17 8.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:11" "2021-05-13 19:26:11" "hub" "80%" 2
36 "santo-amaro" 81794.52 4271.78 21 7.6 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:28:58" "2021-05-13 19:28:04" "login" "40%" 4
32 "consolação" 61488.94 3459.56 17 8.71 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:20" "2021-05-13 19:26:34" "hub" "80%" 2
37 "centro" 82672.63 4306.91 22 7.27 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:02" "2021-05-13 19:29:33" "dash" "100%" 1
41 "santo-amaro" 102971.24 5118.85 26 6.45 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:39" "2021-05-13 19:28:43" "login" "40%" 4
33 "brooklin" 65882.26 3635.29 18 8.39 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:27:41" "2021-05-13 19:25:47" "hub" "80%" 2
43 "mooca" 114749.57 5589.98 28 6.11 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:36" "2021-05-13 19:31:09" "login" "40%" 4
41 "mooca" 107233.6 5289.34 26 6.5 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:31:00" "2021-05-13 19:30:05" "cadastro" "60%" 3
35 "brooklin" 77394.62 4095.78 20 7.87 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:36" "2021-05-13 19:26:55" "cadastro" "60%" 3
41 "consolação" 105658.12 5226.32 26 6.48 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:52" "2021-05-13 19:29:22" "hub" "80%" 2
44 "brooklin" 118702.03 5748.08 29 5.93 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:55" "2021-05-13 19:30:17" "cadastro" "60%" 3
45 "mooca" 126527.38 6061.1 30 5.8 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:32" "2021-05-13 19:32:04" "login" "40%" 4
39 "mooca" 94678.79 4787.15 24 6.87 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:29:59" "2021-05-13 19:27:42" "cadastro" "60%" 3
40 "mooca" 97659.08 4906.36 25 6.63 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:14" "2021-05-13 19:29:48" "login" "40%" 4
40 "santo-amaro" 97832.15 4913.29 25 6.64 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:15" "2021-05-13 19:28:52" "login" "40%" 4
47 "brooklin" 136036.54 6441.46 32 5.5 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:33:18" "2021-05-13 19:32:14" "cadastro" "60%" 3
46 "brooklin" 128126.8 6125.07 31 5.62 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:40" "2021-05-13 19:31:52" "cadastro" "60%" 3
44 "centro" 120860.04 5834.4 29 5.95 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:05" "2021-05-13 19:31:16" "dash" "100%" 1
39 "centro" 92816.48 4712.66 24 6.84 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:29:51" "2021-05-13 19:29:21" "dash" "100%" 1
42 "interlagos" 109331.04 5373.24 27 6.28 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:10" "2021-05-13 19:29:21" "home" "20%" 5
42 "consolação" 110082.26 5403.29 27 6.29 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:13" "2021-05-13 19:30:10" "dash" "100%" 1
35 "brooklin" 73958.17 3958.33 20 7.79 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:28:20" "2021-05-13 19:27:12" "cadastro" "60%" 3
31 "santo-amaro" 56792.39 3271.7 16 9.04 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:58" "2021-05-13 19:25:52" "login" "40%" 4
43 "santo-amaro" 116045.75 5641.83 28 6.12 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:42" "2021-05-13 19:30:53" "login" "40%" 4
32 "santo-amaro" 61767.24 3470.69 17 8.72 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:27:21" "2021-05-13 19:26:55" "login" "40%" 4
40 "mooca" 100042.09 5001.68 25 6.67 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:25" "2021-05-13 19:29:17" "cadastro" "60%" 3
41 "santo-amaro" 106256.2 5250.25 26 6.49 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:55" "2021-05-13 19:30:58" "login" "40%" 4
43 "santo-amaro" 114096.68 5563.87 28 6.1 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:33" "2021-05-13 19:31:16" "login" "40%" 4
41 "mooca" 104735.66 5189.43 26 6.47 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:48" "2021-05-13 19:30:20" "cadastro" "60%" 3
36 "santo-amaro" 81678.65 4267.15 21 7.6 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:28:57" "2021-05-13 19:28:29" "login" "40%" 4
45 "centro" 124659.15 5986.37 30 5.78 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:23" "2021-05-13 19:31:20" "dash" "100%" 1
49 "brooklin" 143465.84 6738.63 34 5.22 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:54" "2021-05-13 19:32:06" "cadastro" "60%" 3
44 "santo-amaro" 122029.47 5881.18 29 5.96 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:32:11" "2021-05-13 19:31:56" "login" "40%" 4
30 "mooca" 51408.73 3056.35 15 9.34 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:32" "2021-05-13 19:25:19" "login" "40%" 4
47 "interlagos" 134989.4 6399.58 32 5.49 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:33:13" "2021-05-13 19:31:46" "home" "20%" 5
40 "consolação" 98598.6 4943.94 25 6.65 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:18" "2021-05-13 19:29:48" "hub" "80%" 2
43 "brooklin" 113122.86 5524.91 28 6.09 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:28" "2021-05-13 19:30:30" "hub" "80%" 2
43 "santo-amaro" 115550.83 5622.03 28 6.12 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:31:40" "2021-05-13 19:30:15" "login" "40%" 4
40 "interlagos" 97582.85 4903.31 25 6.63 "Banco Cifra" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:30:13" "2021-05-13 19:29:21" "home" "20%" 5
40 "brooklin" 98118.42 4924.74 25 6.64 "S16 Bank" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:30:16" "2021-05-13 19:29:23" "hub" "80%" 2
45 "centro" 125478.93 6019.16 30 5.79 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:32:27" "2021-05-13 19:31:18" "dash" "100%" 1
44 "interlagos" 117790.05 5711.6 29 5.93 "Banco Cifra" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:50" "2021-05-13 19:30:52" "home" "20%" 5
45 "consolação" 124756.56 5990.26 30 5.79 "Banco do Presil" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:32:24" "2021-05-13 19:31:41" "hub" "80%" 2
52 "centro" 159573.17 7382.93 37 4.87 "Banco do Presil" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:35:11" "2021-05-13 19:34:15" "dash" "100%" 1
43 "mooca" 116610.4 5664.42 28 6.13 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:31:45" "2021-05-13 19:29:49" "cadastro" "60%" 3
41 "brooklin" 105184.53 5207.38 26 6.47 "S16 Bank" "positiva" "2021-05-13 19:26:25" "2021-05-13 19:30:50" "2021-05-13 19:29:24" "hub" "80%" 2
29 "mooca" 44734.17 2789.37 14 9.55 "S16 Bank" "negativa" "2021-05-13 19:26:25" "2021-05-13 19:26:00" "2021-05-13 19:25:27" "cadastro" "60%" 3
53 "santo-amaro" 167292.85 7691.71 38 4.77 "Banco Cifra" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:35:48" "2021-05-13 19:35:25" "login" "40%" 4
38 "centro" 87933.08 4517.32 23 7.05 "Banco do Presil" "n/ avaliado" "2021-05-13 19:26:25" "2021-05-13 19:29:27" "2021-05-13 19:28:38" "dash" "100%" 1
